name,full_name,description,created_at,pushed_at
lineup-fairness-gat,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.,2026-05-20T08:56:23Z,2026-05-20T09:05:13Z
A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience.",2026-05-20T07:52:39Z,2026-05-20T08:10:10Z
Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data.",2026-05-20T06:38:29Z,2026-05-20T06:49:37Z
EMT_scRNA_HGSOC,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis.",2026-05-20T06:06:45Z,2026-05-20T06:08:20Z
Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.,2026-05-20T04:04:46Z,2026-05-20T04:04:47Z
ai-credit-card-fraud-detection-framework,AnandRajendran87/ai-credit-card-fraud-detection-framework,"credit card fraud detection, explainable AI, enterprise risk intelligence, and scalable machine learning solutions for financial transaction ecosystems.",2026-05-20T03:37:45Z,2026-05-20T04:04:50Z
system-synthetix,jbergen182/system-synthetix,"A comprehensive framework for synthesizing machine learning models and automating service tracing, testing, and operational diagnostics.",2026-05-20T01:19:13Z,2026-05-20T01:19:16Z
cognitive-processor,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing.",2026-05-20T01:17:41Z,2026-05-20T01:17:45Z
Traditional_Chatbot_project,prachiyc/Traditional_Chatbot_project,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework. The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:55:36Z,2026-05-19T19:02:11Z
simple-traditional-chatbot,prachiyc/simple-traditional-chatbot,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework.The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:54:42Z,2026-05-19T18:54:43Z
ml-growth-forecasting,eliasaravantinos/ml-growth-forecasting,"Machine learning and econometric framework for economic growth forecasting, including model comparison and policy scenario simulation",2026-05-19T18:10:12Z,2026-05-19T18:12:12Z
