name,full_name,description,created_at,pushed_at
Alfa_Hack_Machine_Learning,Nickerzkon/Alfa_Hack_Machine_Learning,"Data analysis, data processing, feature extraction, catboost model, optuna framework",2025-04-14T08:27:51Z,2025-04-14T09:20:20Z
PCOS-Sim,KhatoonSaima/PCOS-Sim,PCOS-Sim : A Machine Learning and Simulation Framework for PCOS Risk Assessment and Treatment Analysis ,2025-04-13T17:49:13Z,2025-04-13T18:09:51Z
PHM-AI_Agent-System,Sajid-Hussain14/PHM-AI_Agent-System,"The PHM (Prognostics and Health Management) Agent System is a robust, distributed framework for real-time monitoring, anomaly detection, and predictive maintenance of propulsion systems. By leveraging a multi-agent architecture, the system enables early detection of potential failures, continuous improvement through machine learning.",2025-04-13T12:11:24Z,2025-04-14T05:10:02Z
qa-ml-automation-framework,DarSahran/qa-ml-automation-framework,"A CI/CD-driven QA Automation Framework for validating machine learning pipelines with PyTest, YAML, and GitHub Actions",2025-04-12T16:14:28Z,2025-04-12T18:24:53Z
Hybrid-Data-Poisoning-Detection-using-modified-RAG-for-Secure-Cloud,shreyasruikar/Hybrid-Data-Poisoning-Detection-using-modified-RAG-for-Secure-Cloud,"This project introduces a hybrid framework that integrates a modified Retrieval-Augmented Generation (RAG) model with explainable AI to detect, analyze, and prevent data poisoning attacks in machine learning pipelines. Designed for secure and reliable cloud-based deployment.",2025-04-12T14:44:58Z,2025-04-12T14:51:55Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress,Yashhirudkar/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress,Developed a real-time Face Emotion Recognition (FER) system to detect mental stress during online digital learning using a deep CNN model.,2025-04-12T11:18:56Z,2025-04-12T11:21:38Z
Rice_type_classifiers_by_optuna,sumithkumar07/Rice_type_classifiers_by_optuna,"This project focuses on classifying different types of rice using machine learning techniques. It leverages Optuna, a powerful hyperparameter optimization framework, to fine-tune the model for better accuracy and performance. The workflow typically involves:",2025-04-12T08:21:02Z,2025-04-12T08:30:56Z
Pallisade-Wildfire,bsatyavs/Pallisade-Wildfire,A GIS-integrated machine learning framework for classifying wildfire-damaged buildings using high-resolution satellite imagery. Includes building-level prediction visualization through an interactive Folium web map powered by XGBoost.,2025-04-11T20:25:28Z,2025-04-11T21:10:21Z
AI-Driven-Secure-Web-Application-Penetration-Testing,Arnav6595/AI-Driven-Secure-Web-Application-Penetration-Testing,". This research explores the integration of artificial intelligence (AI) in web application penetration testing to discover security vulnerabilities, automate detection, prioritize threats, and improve accuracy. The proposed AI-powered framework leverages machine learning and deep learning algorithms to detect security weaknesses etc.",2025-04-11T13:44:27Z,2025-04-11T13:44:27Z
kane-and-abel,HarithJhr/kane-and-abel,"Solo university Capstone project of a  comparative assessment of finite state machines and reinforcement learning with PPO, and produced an experimental hybrid framework combining finite state machines and PPO.",2025-04-11T12:08:39Z,2025-04-11T12:15:43Z
Hyperspectral-Imaging,skandvarma/Hyperspectral-Imaging,A machine learning framework for detecting specifically the fireblight disease using the Hyper Spectral Imaging data . Achieving an accuracy of 97% in detecting fireblight in early stages ,2025-04-10T17:20:44Z,2025-04-10T17:21:32Z
autoq-ml,Ronaldoengenhariadacomputacao/autoq-ml,Um Framework para Machine Learning e Computao Quntica,2025-04-10T10:47:43Z,2025-04-10T10:47:44Z
stock-price-prediction-using-ml,Anurag-sid/stock-price-prediction-using-ml,"This code provides a simple framework for predicting stock market prices using a randomly generated dataset. It simulates a stock's historical price movements, then uses this data to train a machine learning model that attempts to predict future stock prices. ",2025-04-10T03:48:31Z,2025-04-10T03:49:35Z
chatbot-QueryBot-python,InformaticageNJP/chatbot-QueryBot-python,chatbot-built-using-Natural-Language-Processing-(NLP)-techniques.-The-chatbot-can-interact-with-users-by-processing-input-and-predicting-appropriate-responses-based-on-pre-defined-intents.-The-models-use-different-machine-learning-frameworks:-tflearn-and-Keras.,2025-04-09T22:14:27Z,2025-04-11T21:41:33Z
eddy-coherence-ml,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models",2025-04-09T20:41:26Z,2025-04-09T20:41:26Z
