name,full_name,description,created_at,pushed_at
Detecting-Illegal-Fishing-Activities-from-Satellite-Data,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention,2025-10-26T09:12:57Z,2025-10-26T09:30:42Z
Flask,Ren-Korat-24/Flask,"Flask is a lightweight, open-source Python web framework used in Data Science to deploy and manage data-driven applications. It offers a simple yet powerful structure for creating web apps and APIs that integrate with data analysis or machine learning models, providing flexibility for custom solutions.",2025-10-26T04:21:03Z,2025-10-26T04:23:34Z
loan-risk-analysis-CRISPDM,Jennisa1412/loan-risk-analysis-CRISPDM,"Machine Learning project for FinTech Innovations: a profit-optimized, interpretable loan approval model using Logistic Regression and Random Forest. Built end-to-end following the CRISP-DM framework, featuring data preprocessing pipelines, EDA visuals, cost-sensitive evaluation, and threshold tuning to maximize business impact.",2025-10-25T22:50:05Z,2025-10-25T22:53:25Z
TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,lerice1/TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,,2025-10-25T18:48:21Z,2025-10-25T19:12:42Z
kaggle-competitions-portfolio,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks.",2025-10-25T18:19:30Z,2025-10-25T19:39:10Z
ml-fraud-benchmark,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection,2025-10-25T16:02:33Z,2025-10-26T05:14:12Z
real-time-blink-detection,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis,2025-10-25T15:19:18Z,2025-10-25T15:28:30Z
Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,ShadmanSakibRahman/Enhancing-USB-Security-A-MultiLayered-Framework-for-Detecting-Mitigating-BadUSB-Attacks,"USB Guard is a multi-layered security framework that identifies hidden USB threats using behavioral analysis, power profiling, and machine learning. It merges cybersecurity and AI to detect BadUSB attacks, offering a smart, adaptive, and practical approach to modern device protection.",2025-10-25T14:27:41Z,2025-10-25T15:06:39Z
Machine-Learning-Projects,NohaOmar20/Machine-Learning-Projects,"A collection of machine learning projects showcasing applications of supervised, unsupervised, and deep learning algorithms. Includes work on data preprocessing, model training, evaluation, and visualization using Python and popular ML frameworks such as TensorFlow, Keras, and Scikit-learn.",2025-10-25T12:26:29Z,2025-10-25T13:28:19Z
Perovskite-Solar-Cell-Materials,KallaKanakaRaju/Perovskite-Solar-Cell-Materials,"Perovskite solar cells (PSCs) have achieved outstanding efficiencies, but their instability under real-world conditions limits large-scale use. This study introduces a machine learningbased framework integrating surrogate modeling and multi-objective optimization to improve both efficiency and stability.",2025-10-25T09:57:49Z,2025-10-26T09:17:17Z
