name,full_name,description,created_at,pushed_at
CogniThreat,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework.",2025-08-27T09:03:36Z,2025-08-27T09:03:37Z
Internship-project,Shivang23566/Internship-project,Landslide Susceptibility Mapping & Early Warning System for Himachal Pradesh A data-driven project using machine learning and geospatial analysis to identify landslide-prone areas in the Indian Himalayas and develop a framework for a rainfall-based early warning system.,2025-08-27T06:56:35Z,2025-08-27T07:03:28Z
woody-plant-encroachment-remote-sensing,abbi776/woody-plant-encroachment-remote-sensing,"Open-source framework for monitoring woody plant encroachment using Sentinel-2, spectral indices, and machine learning (RF & XGBoost",2025-08-27T05:19:24Z,2025-08-27T05:47:25Z
Portafolio_Implementacion_TC3006C,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.,2025-08-27T01:34:20Z,2025-08-27T01:34:20Z
eeval,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production.",2025-08-27T00:14:42Z,2025-08-27T00:14:42Z
ML,rumaisamujahid/ML, Build and train machine learning models easily with this user-friendly framework designed for developers and data scientists.,2025-08-26T19:55:44Z,2025-08-27T09:02:17Z
Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.,2025-08-26T18:02:51Z,2025-08-26T18:50:59Z
MagPred,Noa2025/MagPred,"Machine learning framework for earthquake magnitude prediction using ~2000 events (Middle East, 20232025). Combines neural networks with region embeddings and XGBoost, achieving R=0.81. Includes data preprocessing, feature engineering, and analysis of feature importance.",2025-08-26T16:26:55Z,2025-08-26T16:29:57Z
Quantifying-Climate-Change-Impacts-on-Global-GDP,doreenmwangi/Quantifying-Climate-Change-Impacts-on-Global-GDP,"This project builds a predictive modelling framework to assess how climate change affects global GDP. Using World Bank, OWID, and ERA5 data, it applies econometric and machine learning methods to forecast GDP growth under scenarios (Baseline, RCP 2.6, RCP 4.5, 30% CO), with rolling-origin validation and uncertainty analysis.",2025-08-26T15:23:41Z,2025-08-26T15:50:39Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-08-27T09:01:30Z
ml-pimenta,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning.",2025-08-26T12:48:05Z,2025-08-27T04:12:34Z
Numpy,mohammedanasai/Numpy,"NumPy (Numerical Python) is a core Python library for fast mathematical operations and array handling. Its widely used in Machine Learning as it powers data manipulation, linear algebra, and numerical computations that most ML frameworks rely on",2025-08-25T20:55:48Z,2025-08-25T21:00:08Z
Integrating-Factor-Analysis-and-Machine-Learning-for-Country-Level-Safety-Analysis-of-Global-Data,Subhasis18-art/Integrating-Factor-Analysis-and-Machine-Learning-for-Country-Level-Safety-Analysis-of-Global-Data,"Developed a hybrid framework integrating Exploratory Factor Analysis and Random Forest modeling to assess country-level safety based on governance, legal, and social indicators. Achieved high predictive accuracy while identifying key institutional and legal drivers of safety, providing actionable insights for global policy and development.",2025-08-25T20:30:28Z,2025-08-25T20:31:28Z
