name,full_name,description,created_at,pushed_at
Disease-Prediction-System,sanu0711/Disease-Prediction-System,This project implements a Disease Prediction System using various machine learning algorithms to predict potential diseases based on user-provided symptoms. The system utilizes a Django web framework to provide a user-friendly interface for inputting symptoms and viewing the predicted disease.,2024-04-14T05:13:47Z,2024-04-14T05:38:12Z
Spam-vs-Ham-Classifier,GeoNosX/Spam-vs-Ham-Classifier,"This project is an implementation of a machine learning classifier designed to distinguish between spam (unsolicited or unwanted messages) and ham (legitimate messages) in text data. Built using Python and popular machine learning libraries like scikit-learn, it provides a robust framework for classifying text data into spam or ham categories.",2024-04-13T17:35:24Z,2024-04-13T18:04:56Z
EnDM-CPP,tudou1231/EnDM-CPP,A Multi-View Framework Based on Deep Learning and Machine Learning for Identifying Cell-Penetrating Peptides with Transformers and Analyzing Sequence Characterizations,2024-04-13T03:55:53Z,2024-04-13T05:39:42Z
PyTorch,joaophamata/PyTorch,"This repository documents my journey with PyTorch, an open-source machine learning framework developed by Facebook. Here, I systematically organize my learning progress, share code snippets, notes, and projects related to PyTorch.",2024-04-12T04:43:45Z,2024-04-12T04:44:18Z
TensorFlow,joaophamata/TensorFlow,"This repository documents my journey with TensorFlow, an open-source machine learning framework developed by Google. Here, I systematically organize my learning progress, share code snippets, notes, and projects related to TensorFlow.",2024-04-12T04:41:47Z,2024-04-12T04:42:37Z
Interactive-Design-Framework-User-Study,chrishong0129/Interactive-Design-Framework-User-Study,This repository contains all code that was used to conduct the user study based on a machine-learning-powered interactive design framework.,2024-04-11T19:50:41Z,2024-04-11T20:19:37Z
DiabetesPrediction,Julius-1993/DiabetesPrediction,This system was developed with django framework and Logistic Regression for Machine Learning,2024-04-09T12:42:16Z,2024-04-09T12:42:16Z
Image-Captioning-with-Pytorch,DanBeverley/Image-Captioning-with-Pytorch,Describe images with caption using machine learning and Pytorch framework,2024-04-09T00:25:14Z,2024-04-09T00:32:14Z
t-foldsv,IteraLabs/t-foldsv,T Folds Sequential Validation Framework for Financial Machine Learning Models,2024-04-08T21:37:19Z,2024-04-09T00:49:34Z
XGBoost_SHAP_conglomerate,IPE-lab/XGBoost_SHAP_conglomerate,This method applies the explainable machine learning framework (XGBoost-SHAP) to realize the accurate prediction of fracture morphology and to provide the interpretation for the prediction results. ,2024-04-08T12:20:38Z,2024-04-08T12:34:11Z
Machine-Learning-Framework,oluseye-akomolede/Machine-Learning-Framework,A custom machine learning framework similar to pytorch. Created for learning purposes.,2024-04-08T09:30:14Z,2024-04-08T09:30:15Z
News-Veracity-Assessment-with-Logistic-Regression,chaabaniAbderahmane/News-Veracity-Assessment-with-Logistic-Regression,"This project demonstrates a basic framework for building a fake news detection system using machine learning techniques. The code preprocesses the input dataset, extracts features from the text data, trains a Logistic Regression model, and evaluates its performance.",2024-04-07T15:13:49Z,2024-04-07T15:27:19Z
LP5-Sepsis-Project,Waithera-Macharia-J/LP5-Sepsis-Project,"Explore the deployment of machine learning models using FastAPI, leveraging a CRISP-DM (Cross-Industry Standard Process for Data Mining) framework. This repository offers tutorials, examples, and best practices for efficient model deployment, with a focus on the sepsis dataset.",2024-04-07T12:48:27Z,2024-04-07T12:57:30Z
Chatbot-with-Machine-Learning-and-Python,gulelaat/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning.",2024-04-06T14:24:27Z,2024-04-07T12:30:09Z
mlxplain,deveshcode/mlxplain,MLXplain is an open-source model-agnostic Responsible AI framework. This framework aims to enhance the trustworthiness of machine learning models by providing comprehensive explanations for model behavior.,2024-04-06T13:16:57Z,2024-04-06T13:16:57Z
Bug-Severity-Predictor,Buberwa-J/Bug-Severity-Predictor,"An advanced machine learning framework for predicting software bug severity, enhancing the efficacy of bug resolution processes in software development workflows. By leveraging sophisticated machine learning methodologies, this solution boosts software quality and user experience.",2024-04-04T16:37:25Z,2024-04-12T14:11:09Z
CGCNN-FOR-MOFS-CO2-UPTAKE,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks,2024-04-04T10:00:46Z,2024-04-04T10:00:46Z
