name,full_name,description,created_at,pushed_at
Quantum-ML-Bone-Cancer-Diagnosis,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.,2026-03-11T07:49:56Z,2026-03-11T07:54:58Z
physics-informed-drilling-ml,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints,2026-03-11T04:09:10Z,2026-03-11T06:25:56Z
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-03-11T00:57:24Z
Microsoft-Applied-AI-Engineer-Professional-Certification-Projects-using-Python-,AlexMcnish/Microsoft-Applied-AI-Engineer-Professional-Certification-Projects-using-Python-,"Microsoft Applied AI Engineering projects covering Python development, applied data science, machine learning, and deep learning using frameworks such as PyTorch and Keras. It includes specialisations in generative AI and NLP, alongside real-world industry projects and a capstone applying AI solutions to business problems.",2026-03-10T21:34:29Z,2026-03-10T21:49:34Z
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-10T21:01:21Z
retail-ts-ml,Lcxiv/retail-ts-ml,"End-to-end time series machine learning framework for retail sales trend analysis  synthetic data generation, EDA, feature engineering, forecasting, and evaluation.",2026-03-10T19:06:05Z,2026-03-10T21:09:53Z
world-cup-2026-forecast,manuelpeba/world-cup-2026-forecast,"A multi-layer football analytics framework to forecast the FIFA World Cup 2026 using player impact modeling, Bayesian team strength estimation, machine learning match prediction, and large-scale tournament simulations.",2026-03-10T17:16:08Z,2026-03-10T23:26:16Z
context-aware-flight-delay-prediction-using-machine-learning,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals",2026-03-10T16:46:47Z,2026-03-10T17:41:07Z
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-03-10T16:35:00Z
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-03-11T00:13:26Z
Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,RyanArrt7/Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,"End-to-end machine learning and time-series framework for LPG price forecasting using LSTM, XGBoost, SARIMAX, Prophet, and VAR. Includes feature engineering, ensemble stacking, SHAP explainability, and backtesting to evaluate predictive performance and improve commodity price forecasting.",2026-03-10T13:12:50Z,2026-03-10T17:20:04Z
