name,full_name,description,created_at,pushed_at
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-03-16T08:09:50Z
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-03-16T08:09:48Z
deep-learning-labs,ram-49-kaps/deep-learning-labs,"This repository contains all Deep Learning laboratory assignments completed during the semester. Each folder represents an individual lab covering different deep learning concepts, implementations, and experiments performed using Python and relevant machine learning frameworks.",2026-03-16T06:48:22Z,2026-03-16T07:24:47Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-03-16T06:22:22Z
Zara-ai-,alibughunterr-glitch/Zara-ai-,Yeh framework Machine Learning deployment aur API Security Testing ka aik power-packed combination hai. Iska maqsad developers aur Bug Hunters ko aik aisa platform dena hai jahan woh models ko host karne ke sath-sath unki real-time security aur performance ka post-mortem kar sakein. Core Architecture & Performance Is framework ki buniyaad par Hy ,2026-03-16T05:28:30Z,2026-03-16T05:40:38Z
FinRiskGuard,Sarvarbek-Erniyazov/FinRiskGuard,Unified machine learning framework for fraud detection and HELOC credit risk assessment,2026-03-16T04:13:58Z,2026-03-16T04:19:05Z
Federated-Learning-Simulation-v2,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.,2026-03-16T03:52:11Z,2026-03-16T03:55:09Z
A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,jask89738/A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,,2026-03-16T03:07:00Z,2026-03-16T03:07:36Z
Pathogen_Inactivation_XGBoost,emmazhao0219-cyber/Pathogen_Inactivation_XGBoost,Species-agnostic machine learning framework for predicting pathogen inactivation across diverse water disinfection processes.,2026-03-16T02:33:20Z,2026-03-16T02:54:18Z
ml-experiment-framework,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.,2026-03-16T01:32:43Z,2026-03-16T07:09:33Z
Antibody-Encoder-Project,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder.",2026-03-15T18:57:10Z,2026-03-15T19:04:54Z
Quantum-Satellite-Monitoring-Assistant,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts.",2026-03-15T17:40:58Z,2026-03-15T19:36:44Z
Tree-Parameters-Estimation,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure.",2026-03-15T16:06:19Z,2026-03-15T16:38:35Z
DeepFlow-ML-Intelligence,SongyiMa-AI/DeepFlow-ML-Intelligence, High-performance Distributed Machine Learning Framework for Federated Learning and Optimization.,2026-03-15T15:37:52Z,2026-03-15T15:37:57Z
CTDF,HEWEI611/CTDF,"This repository contains the implementation of the CTDF (Cross-Temporal Downscaling-Fusion) framework, a two-stage machine learning approach for generating high spatiotemporal resolution precipitation products from multi-source remote sensing data.",2026-03-15T12:36:58Z,2026-03-16T07:07:47Z
Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,f20230593-prog/Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,Machine learning based DDoS attack detection and mitigation framework for Software Defined Networks (SDN) using Random Forest classifier with feature engineering and SDN controller integration.,2026-03-15T11:53:15Z,2026-03-15T11:53:42Z
quanta-cure-gnn-drug-discovery2,danishnadeem2/quanta-cure-gnn-drug-discovery2,"Quanta Cure is an AI-driven drug discovery framework using Graph Neural Networks (GNNs) to model molecular structures and predict proteinligand binding affinity. It integrates RDKit, PyTorch Geometric, and datasets like ChEMBL and PDBBind to build molecular graphs for machine learningbased drug candidate screening.",2026-03-15T11:21:06Z,2026-03-15T11:21:29Z
Q-IDS,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.,2026-03-15T10:52:35Z,2026-03-15T11:34:34Z
ml-benchmark-suite,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.,2026-03-15T10:45:10Z,2026-03-15T10:45:33Z
MLOps-Enterprise-Frameworks,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.,2026-03-15T08:41:08Z,2026-03-15T09:02:21Z
hello-model,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning.",2026-03-15T06:38:41Z,2026-03-15T21:26:00Z
Enterprise-MLOps-Production-Suite,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration.",2026-03-15T06:19:37Z,2026-03-15T06:38:31Z
ML-Regressors-,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models,2026-03-15T02:32:59Z,2026-03-15T02:34:02Z
ml-model-benchmarking,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.,2026-03-14T22:45:18Z,2026-03-15T23:31:28Z
CypressEe,yobecroc/CypressEe,"Context-enriched CypressE2eTest framework integrates machine learning for predictive cross-browser testing on a scalable, distributed scheduler.",2026-03-14T20:15:55Z,2026-03-14T20:16:50Z
dards,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.,2026-03-14T19:28:33Z,2026-03-15T00:53:12Z
Production-ML-Ops-Framework,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment.",2026-03-14T19:18:31Z,2026-03-14T19:22:18Z
EchoHunt-personality-analysis,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.,2026-03-14T19:11:26Z,2026-03-14T20:05:13Z
Military-Load-Carriage-Prediction,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU),2026-03-14T19:00:01Z,2026-03-14T20:19:00Z
Sentiment-Analysis-pipeline,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features.",2026-03-14T18:26:40Z,2026-03-14T18:31:40Z
hand_gestures,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks.",2026-03-14T18:03:27Z,2026-03-14T18:04:47Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-15T16:13:59Z
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-16T09:46:03Z
Network-Simulation-and-Machine-Learning-Framework,mega131/Network-Simulation-and-Machine-Learning-Framework,,2026-03-14T13:20:46Z,2026-03-14T13:20:47Z
ModelCore,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework,2026-03-14T13:08:55Z,2026-03-14T13:10:02Z
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-03-14T13:07:44Z
LearnEngine,biyachio/LearnEngine,"Dynamically Adaptive Machine-Learning Framework enables Real-time Processing, Auto-scaling, and Scalable Intelligent Decision-making across Distributed Enterprise Systems Hub",2026-03-14T12:36:13Z,2026-03-14T12:37:07Z
health-ml-analytics,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.,2026-03-14T08:06:24Z,2026-03-14T08:07:57Z
ml-evaluation-framework,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics,2026-03-14T07:27:18Z,2026-03-14T07:27:18Z
MedPredict.Ai,Amarjeet9305/MedPredict.Ai,"""An end-to-end healthcare framework that leverages Machine Learning and Natural Language Processing to analyze patient symptoms and historical data. The system utilizes predictive modeling to identify potential ailments and employs a knowledge-based engine to suggest personalized medical interventions and lifestyle recommendations",2026-03-14T05:35:53Z,2026-03-14T05:59:12Z
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T05:02:34Z,2026-03-14T05:02:35Z
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T04:59:23Z,2026-03-14T04:59:24Z
Big-Data-Framework-for-Network-Intrusion-Detection,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data",2026-03-14T03:34:25Z,2026-03-14T04:34:20Z
Seismic-PGA-Ensemble-Learning,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database.",2026-03-13T21:29:39Z,2026-03-13T21:31:36Z
ml-portfolio,spen-c/ml-portfolio,"Machine learning projects built on a modular, config-driven framework featuring reproducible training, experiment tracking, hyperparameter optimization, and deployment pipelines.",2026-03-13T15:45:27Z,2026-03-13T15:45:28Z
Advanced-Credit-Risk-Prediction,prakash-ukhalkar/Advanced-Credit-Risk-Prediction,"A machine learning research framework integrating demographic, CIBIL metrics, and corporate financial indicators for advanced credit default risk prediction.",2026-03-13T14:40:26Z,2026-03-13T14:40:27Z
Spatial-Proactive-Intelligence,markpalatucci/Spatial-Proactive-Intelligence,A high-performance framework for context-aware agents combining 3D spatial reasoning with proactive machine learning models.,2026-03-13T13:00:29Z,2026-03-13T13:01:18Z
Neuronova_V0.1,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting.",2026-03-13T12:31:06Z,2026-03-14T17:09:33Z
plant-stress-detection-ml,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers.",2026-03-13T12:16:41Z,2026-03-13T12:21:15Z
Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery.",2026-03-13T10:17:57Z,2026-03-13T10:19:31Z
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z
AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,SARITHA191/AI-EMBEDDED-TUMOR-DETECTION-FRAMEWORK,AI-Embedded Tumor Detection Framework is a machine learningbased system that analyzes medical images to detect tumors automatically. It uses advanced image processing and classification techniques to assist doctors in early diagnosis and improve healthcare decision-making.,2026-03-13T08:31:02Z,2026-03-13T08:48:54Z
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-13T17:32:30Z
Seasonal_Flu_Prediction_Analysis,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.,2026-03-13T07:30:15Z,2026-03-16T09:54:30Z
eta-doh,guruv14/eta-doh,"A distributed, real-time encrypted traffic analysis (ETA) framework using machine learning to detect C2 beacons in DNS-over-HTTPS (DoH) tunnels. Features a multi-process Python backend and a WebSocket-based live dashboard.",2026-03-13T07:25:25Z,2026-03-13T09:11:18Z
IEEE-Certificate,Codykush/IEEE-Certificate,First author and oral presenter of the research paper Machine Learning-Based Early Detection Framework for Alzheimers Disease at the IEEE IC3ECSBHI 2026 conference. The research focuses on using machine learning techniques for early detection of Alzheimers disease. Paper ID: 1663.,2026-03-13T06:33:52Z,2026-03-13T07:39:57Z
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z
MIND-AI-mood-tracker-platform,Vaishnav00521/MIND-AI-mood-tracker-platform,"MindAI is an enterprise-grade, AI-powered mental health platform. It combines clinical psychological frameworks (PHQ-9) with machine learning (Scikit-learn) to predict burnout and provide personalized behavioral interventions. Built with a scalable microservices architecture using Django, PostgreSQL, and React.",2026-03-13T05:51:08Z,2026-03-15T18:12:08Z
My-Learning-AI,damasvasree/My-Learning-AI,"A structured Artificial Intelligence learning repository containing hands-on experiments, machine learning implementations, AI notebooks, and beginner-to-advanced projects built with Python, Scikit-learn, and deep learning frameworks.",2026-03-13T05:29:28Z,2026-03-13T05:56:24Z
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z
Predicting-the-cost-of-Bitcoin,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course,2026-03-12T17:01:58Z,2026-03-12T17:06:02Z
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-03-12T16:55:13Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-03-13T06:58:59Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-03-12T12:52:09Z
apple-leaf-disease-classification,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.,2026-03-12T11:30:44Z,2026-03-13T13:09:23Z
PowerCast-Energy-Forecasting,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard.",2026-03-12T09:26:17Z,2026-03-15T09:44:27Z
qpath-dataset-lifecycle,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture.",2026-03-12T08:44:41Z,2026-03-15T02:35:00Z
Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.,2026-03-12T08:22:35Z,2026-03-12T08:34:01Z
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-12T08:17:36Z
-Project-Advanced-Anomaly-Detection-Framework,dev-mzainulabideen/-Project-Advanced-Anomaly-Detection-Framework,"This project implements a comprehensive anomaly detection system that addresses the critical challenge of data contamination in training sets. By integrating multiple advanced machine learning components, the framework achieves robust and reliable detection of anomalies in complex multivariate time-series data.",2026-03-12T07:16:45Z,2026-03-16T06:10:08Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-03-12T10:50:58Z
LSA,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus",2026-03-12T06:44:30Z,2026-03-12T07:39:24Z
.github,qpathformer/.github,Execution tooling and reference implementations for governed datasets compatible with the Access-PoD governance framework and the Q-Pathformer multi-state machine learning architecture.,2026-03-12T06:17:11Z,2026-03-12T06:42:41Z
Machine-Learning---Abalone-Dataset-CA1-,AndriiSemeniuk/Machine-Learning---Abalone-Dataset-CA1-,"This project is about analyzing the Abalone dataset using the CRISP-DM framework. The main goal is to use machine learning to predict the physical features of abalones (classification for sex and regression for age). This can help replace the old, slow, and invasive method of cutting the shell and counting the rings under a microscope.",2026-03-11T19:27:31Z,2026-03-11T19:44:39Z
ML4Monsoons,VThandlam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature",2026-03-11T18:31:20Z,2026-03-11T18:31:20Z
Red-Teaming-for-AI-Systems,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems.",2026-03-11T18:22:12Z,2026-03-11T18:25:26Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-14T00:50:18Z
Edge-Intelligence-Supporting-Logistics-Operation,Blizzard-Nova/Edge-Intelligence-Supporting-Logistics-Operation,"Supply chain delays cause major financial losses. This project uses machine learning to identify high-risk routes, giving operators a targeted, data-driven framework to strategically invest in IoT infrastructure, reduce delays, and protect profits. ",2026-03-11T16:11:41Z,2026-03-11T16:14:32Z
Multi-scale-drought-forecasting-stacked-ensemble,ehsanmanauwar/Multi-scale-drought-forecasting-stacked-ensemble,"Machine learning framework for multi-scale drought forecasting using heterogeneous stacked ensembles. Integrates Random Forest and SVM base learners with Linear and Ridge regression meta-learners to predict SPEI-based drought (SPEI-3, SPEI-6) using climate variables such as rainfall, temperature, humidity, wind speed, and solar radiation.",2026-03-11T16:00:01Z,2026-03-11T16:00:02Z
ECML_PKDD_2026_TurboFan,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation""",2026-03-11T14:37:09Z,2026-03-11T16:25:06Z
KL-GenomeEvaluation,GiuntaLab/KL-GenomeEvaluation,A machine learning framework for centromere-aware evaluation of human genome assemblies,2026-03-11T13:23:51Z,2026-03-15T22:15:28Z
FFNOML,harshmathur1990/FFNOML,Physics-informed machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-03-13T03:15:32Z
