name,full_name,description,created_at,pushed_at
Causal-Effect-Estimation,Redamancy94/Causal-Effect-Estimation,A Framework Integrating Structure Learning and Machine Learning for Causal Effect Estimation of Bullying Exposure on Depressive Symptoms,2026-04-24T09:16:28Z,2026-04-24T09:17:16Z
Smart-Pollutant-Analytics,baroudimoustafa434-hash/Smart-Pollutant-Analytics,Machine learning and cheminformatics framework for environmental pollutant source classification and mass spectrometry platform recommendation using molecular descriptors.,2026-04-24T07:53:30Z,2026-04-24T07:53:30Z
Class-Level-Unlearning,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems.",2026-04-24T06:52:26Z,2026-04-24T06:58:17Z
AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,,2026-04-24T06:50:14Z,2026-04-24T07:07:49Z
End-to-End-Predictive-Netflix-Analytics-Framework,abhayinsights/End-to-End-Predictive-Netflix-Analytics-Framework,"In this project, I analyzed a dataset of movies and TV shows from Netflix to understand content trends and patterns. The objective was to explore the data, gain insights, and build machine learning models for prediction.",2026-04-24T06:02:33Z,2026-04-24T06:07:18Z
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-04-24T04:54:51Z
survalis,cran/survalis,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  survalisInterpretableSurvivalMachineLearningFramework.Homepage:https://github.com/ielbadisy/survalis  Reportbugsforthispackage:https://github.com/ielbadisy/survalis/issues,2026-04-23T22:05:40Z,2026-04-23T22:05:44Z
CropOra_Project,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:33:15Z,2026-04-23T20:42:34Z
CropOra_Project,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:17:00Z,2026-04-23T20:28:04Z
Browser_Finger_Printing,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment,2026-04-23T19:43:11Z,2026-04-23T20:19:10Z
Game-Difficulty-Adjuster,Yosra-Tamer/Game-Difficulty-Adjuster,Addresses the challenge of maintaining player engagement by proposing a machine-learning driven adaptive difficulty framework that personalizes the gameplay experience for puzzle-game players.,2026-04-23T19:07:47Z,2026-04-23T19:19:12Z
Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.,2026-04-23T18:38:44Z,2026-04-23T19:17:59Z
nifty500-ml-stock-prediction,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks.",2026-04-23T18:26:34Z,2026-04-23T18:26:34Z
MLFromCore,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.,2026-04-23T18:09:59Z,2026-04-23T18:14:10Z
-impaired-fasting-glucose-screening_,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:44:14Z,2026-04-23T12:44:15Z
-impaired-fasting-glucose-screening,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:42:27Z,2026-04-23T12:42:27Z
