name,full_name,description,created_at,pushed_at
Telecom-Streamlit-App,Nitharshana1910/Telecom-Streamlit-App,"prototype of ""An Explainable and Cost Sensitive Machine Learning Framework for Telecom Customer Churn Prediction"" research",2026-07-29T09:10:38Z,2026-07-29T09:30:12Z
Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,KarshanaBG/Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,"An AI-powered radar signal processing framework for dynamic Radar Cross-Section (RCS) feature extraction and multi-class vehicle classification. The project leverages statistical, temporal, spectral, and Doppler features with machine learning models to support intelligent radar-based decision-making.",2026-07-29T09:05:00Z,2026-07-29T09:28:41Z
ChangeDetection-Project,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost",2026-07-29T08:58:19Z,2026-07-29T09:57:43Z
Seq_Fun_Land,saparicioubu/Seq_Fun_Land,Repository for Sequence-Function Landscape of Xeroprotectant Proteins: A Machine Learning and SHAP Analysis Framework for the Rational Design of Synthetic Desiccation Protectants publication,2026-07-29T07:31:57Z,2026-07-29T07:31:58Z
MY_Portfolio,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming.",2026-07-29T06:48:07Z,2026-07-29T06:48:07Z
Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research.",2026-07-29T06:15:31Z,2026-07-29T10:10:52Z
Machine-Learning-Deep-Learning-Projects,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks.",2026-07-29T05:52:33Z,2026-07-29T05:52:34Z
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-07-29T07:07:05Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-07-28T23:00:40Z
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-07-29T08:38:34Z
Multi-Agent-AI-for-Renewable-Energy-Management-,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring.",2026-07-28T18:52:14Z,2026-07-28T19:01:12Z
Explainable-AI-Vulnerability-Prioritization-Framework,Swan-Fantom/Explainable-AI-Vulnerability-Prioritization-Framework,"An Explainable AI-based cybersecurity framework for intelligent vulnerability prioritization using Threat Intelligence Graphs. This project integrates cyber threat intelligence, graph-based analysis, and machine learning to rank vulnerabilities based on risk impact while providing transparent explanations for security decision-making.",2026-07-28T16:49:05Z,2026-07-28T16:53:33Z
nexus-ai,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning.",2026-07-28T16:36:53Z,2026-07-28T16:50:22Z
planetary-defence-framework,ARNiteshKumar/planetary-defence-framework,Machine Learning-Assisted Planetary Defence: A multi-task framework for Near-Earth Object hazard assessment and mission feasibility using NASA JPL astronomical data.,2026-07-28T16:16:39Z,2026-07-28T16:21:33Z
pcm-energy-efficiency-surrogate-model,harryliuresearch/pcm-energy-efficiency-surrogate-model,A reproducible machine learning surrogate modeling framework for accelerating phase-change-material energy performance evaluation.,2026-07-28T15:55:25Z,2026-07-28T15:56:35Z
ml-sweights,dglazier/ml-sweights,"This repository provides a multidimensional, non-parametric Machine Learning framework designed to separate physical signal amplitudes from background processes in unbinned kinematic datasets. ",2026-07-28T15:09:37Z,2026-07-28T20:00:59Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-07-29T07:37:04Z
multi-agent-experiment,AmeyPacharkar1896/multi-agent-experiment,"Learning multi-agent LLM systems from scratch with local models (Ollama)  no frameworks, no cloud APIs. Five games, one concept each: memory, personas, hidden info, N-agent broadcast, and state machines.",2026-07-28T10:53:22Z,2026-07-28T11:18:43Z
Student-Performance-Prediction-and-Early-Risk-Detection-System,iamshivam18/Student-Performance-Prediction-and-Early-Risk-Detection-System,"This project presents an applied end-to-end machine learning framework engineered to monitor student academic progress, estimate future grade point averages (GPA), categorize students into categorical grade brackets, and flag academically vulnerable individuals early in the term. ",2026-07-28T10:50:14Z,2026-07-28T11:56:50Z
ProstateEnsembleNet,Ayesha-Anwar607/ProstateEnsembleNet,Official implementation of ProstaEnsembleNet: An ensemble machine learning framework incorporating epidemiological features & SMOTE for early prostate cancer detection. Published in IJCI Systems.,2026-07-28T08:23:02Z,2026-07-28T11:12:07Z
machine_learning_books,nurik008/machine_learning_books,"A curated list of awesome Machine Learning frameworks, libraries and software.",2026-07-28T06:11:19Z,2026-07-27T13:13:10Z
An-Explainable-Machine-Learning-Framework-,anjomsiam/An-Explainable-Machine-Learning-Framework-,,2026-07-28T05:57:26Z,2026-07-28T05:57:33Z
An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,anjomsiam/An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,,2026-07-28T05:42:32Z,2026-07-28T05:42:33Z
A-Multimodal-Deep-Learning-Framework-for-Socioeconomic-Verification,HarshDatt2005/A-Multimodal-Deep-Learning-Framework-for-Socioeconomic-Verification,"This project aims to develop a dual-phase supervised machine learning framework to accurately classify households' Below Poverty Line (BPL) status and detect potential welfare misrepresentation. To achieve this, the system architecture is designed to evaluate applicants across two sequential phases.",2026-07-28T05:30:47Z,2026-07-28T14:33:41Z
geotwinchain,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption.",2026-07-28T04:24:07Z,2026-07-28T04:42:06Z
Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,,2026-07-28T03:20:24Z,2026-07-28T07:26:29Z
Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Varshabhaskar0501/Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Hybrid statistical and machine learning framework for early Alzheimer's disease prediction using clinical data and multiple ML models.,2026-07-27T18:53:40Z,2026-07-27T21:30:05Z
AI-Tech-Stack-Recommender,rehunter3502026-max/AI-Tech-Stack-Recommender,"AI Tech Stack Recommender is a machine learning-based recommendation system that analyzes software project requirements and suggests suitable technology stacks, project templates, backend frameworks, databases, deployment strategies, and development blueprints.",2026-07-27T16:46:13Z,2026-07-27T16:48:11Z
-House-Price-Prediction,alyrazachy/-House-Price-Prediction,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-27T16:32:13Z,2026-07-27T16:33:55Z
decoding-heterogeneity-genomics,Sanaurrehmanarain/decoding-heterogeneity-genomics,An interpretable Machine Learning framework for precision breast cancer subtyping using multi-omics TCGA data. Benchmarks Linear vs. Deep Learning models and discovers novel biomarkers using SHAP.,2026-07-27T14:05:59Z,2026-07-27T16:04:37Z
adaptive-health-engine,crloukas98/adaptive-health-engine,"An open-source AI framework for modeling health behavior, discovering personalized intervention profiles, and optimizing sustainable lifestyle strategies using machine learning and public health datasets.",2026-07-27T13:56:07Z,2026-07-27T19:40:09Z
AutoML-Framework,HarshitKumarModi/AutoML-Framework,"An AutoML Framework built with Python, Streamlit, and Scikit-learn that automatically preprocesses data, trains multiple machine learning models, compares their performance, and selects the best-performing model.",2026-07-27T13:20:14Z,2026-07-28T13:04:56Z
DDoS-Attack-Detection,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.,2026-07-27T12:37:05Z,2026-07-27T12:37:07Z
Graphene-ML,Harshitha02-11/Graphene-ML,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-07-27T11:12:27Z,2026-07-27T13:54:31Z
LLM-Evaluation-Framework,rehunter3502026-max/LLM-Evaluation-Framework,"A machine learning framework that evaluates LLM-generated responses by predicting their overall quality using text features, evaluation metrics, and a Random Forest classifier.",2026-07-27T11:11:09Z,2026-07-27T11:13:41Z
Acoustic-Intelligence,HarishRadhakrishnan23/Acoustic-Intelligence,"A modular Python framework for bird audio dataset acquisition, preprocessing, validation, feature extraction, and machine learning.",2026-07-27T10:48:20Z,2026-07-29T04:35:55Z
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-07-27T10:59:00Z
adaptive-fraud-framework,oluekele/adaptive-fraud-framework,"Adaptive Risk-Based Authentication Framework using Behavioural Biometrics and Machine Learning for Continuous User Verification in Web Applications. Built with React, NestJS, FastAPI, PostgreSQL, Prisma ORM, and Random Forest.",2026-07-27T10:11:33Z,2026-07-27T10:30:17Z
AxionX,Satyam-time/AxionX,"Open-source framework for axion physics, X-ray astronomy, simulations, and machine learning.",2026-07-27T06:45:58Z,2026-07-27T06:45:59Z
Rice-Structural-Genomics,rezve66/Rice-Structural-Genomics,"Integrative computational genomics framework for comparative genomics, structural variation, targeted immune pangenomics and explainable machine learning in rice disease resistance.",2026-07-27T06:30:14Z,2026-07-28T07:39:49Z
bitgrad-free,G-reen-vibe/bitgrad-free,"Research: a natively 1-bit machine learning framework  no straight-through estimators, no latent full-precision weights.",2026-07-27T05:49:38Z,2026-07-27T06:10:44Z
X-N-XGB-An-Explainable-Neural-XGBoost-Framework-for-Multi-Hazard-Disaster-Prediction,ShaikArshiyaFirdouse/X-N-XGB-An-Explainable-Neural-XGBoost-Framework-for-Multi-Hazard-Disaster-Prediction,X-N-XGB: An Explainable Neural-XGBoost Framework for Multi-Hazard Disaster Prediction is a machine learning framework developed by studying and implementing the foundational methodologies of the Neural-XGBoost research paper.,2026-07-27T03:35:00Z,2026-07-27T03:47:25Z
Nerva,Piratemajo/Nerva,"A complete deep learning framework implemented from scratch in Rust and C, with zero external machine learning dependencies.",2026-07-26T23:13:08Z,2026-07-26T23:15:27Z
AI-Antenna-Design-Framework,Dnniyah/AI-Antenna-Design-Framework,Machine Learning Approach in Design Microstrip Antenna - 4th Stage Project.,2026-07-26T21:11:43Z,2026-07-26T21:54:31Z
Liver-Disease-Diagnosis,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy.",2026-07-26T21:00:33Z,2026-07-26T22:04:22Z
Brain-Stroke-Prediction,AlthiSaipadma/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:40:38Z,2026-07-26T18:40:40Z
Brain-Stroke-Prediction,Viswanath129/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:13:11Z,2026-07-26T18:23:50Z
AstroSeeingAI,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.,2026-07-26T17:21:52Z,2026-07-28T10:07:23Z
Causal-Predictive-ML-Budget-DRC,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo,2026-07-26T17:07:06Z,2026-07-26T19:13:28Z
ACCI,JayaSreejai/ACCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework,2026-07-26T16:47:49Z,2026-07-26T19:06:30Z
Nuclear-Power-Plant-Analysis,MZunurainTahir/Nuclear-Power-Plant-Analysis,"Machine learning and AI framework for nuclear power plant analysis, enabling real-time anomaly detection, predictive maintenance, operational risk assessment, and system safety monitoring.",2026-07-26T16:46:36Z,2026-07-26T16:59:25Z
AI-Chatbot-Using-Machine-Learning-and-Django,kashifulla2005/AI-Chatbot-Using-Machine-Learning-and-Django,"An intelligent, full-stack conversational web application built using the Django framework and powered by Machine Learning/Natural Language Processing (NLP). The application processes user queries in real-time, predicts intents with high accuracy, and delivers dynamic, context-aware responses.",2026-07-26T15:18:53Z,2026-07-27T05:27:42Z
adaptive-chokeoptimization,Atharv2565/adaptive-chokeoptimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:59:44Z,2026-07-26T13:01:01Z
adaptive-choke-optimization,Atharv2565/adaptive-choke-optimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:49:05Z,2026-07-26T12:49:06Z
PRISM,Priya1706/PRISM,PRISM (Pattern Recognition and Intelligent System for Medicine) is a machine learning framework for disease classification using clinical and gene expression datasets. The project compares multiple ML algorithms and provides a modular foundation for future biomedical AI research.,2026-07-26T12:35:45Z,2026-07-28T11:44:11Z
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-07-26T12:16:15Z
PAE-Bind-ML,RaySinclair01/PAE-Bind-ML,PAE-Bind-ML: Machine Learning Framework for Analyzing PAE Molecular Features and Binding Affinity,2026-07-26T10:28:08Z,2026-07-26T10:30:11Z
-Fake-News-Classification-,meghana1805/-Fake-News-Classification-,A machine learning and deep learning framework for accurate binary fake news classification across multiple datasets.,2026-07-26T08:40:09Z,2026-07-26T09:21:03Z
Structural_Damage_Classification,MikeCharlotteMao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-07-27T22:52:33Z
iiot-multi-sensor-framework,salahuec-max/iiot-multi-sensor-framework,"This repository contains the open-source Python code, multi-sensor telemetry processing scripts, sample surface metrology images, FFT vibration datasets, and inline machine learning model parameters supporting the experimental validation and TQM performance analysis presented in this study.",2026-07-25T21:12:59Z,2026-07-25T21:38:09Z
Intelligent-Transformer-Health-Assessment,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization.",2026-07-25T20:45:17Z,2026-07-29T04:47:23Z
A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This paper presents a comparative machine learning framework for heart attack risk prediction using data preprocessing, SMOTE-based class imbalance handling, feature selection, hyperparameter optimization, and five-fold cross-validation to evaluate multiple models for accurate, reliable clinical decision support. ",2026-07-25T18:51:32Z,2026-07-25T19:13:23Z
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-07-25T18:37:22Z
NextZ,averywinston/NextZ,Machine-Learning Empowered Distributed Systems Harness Intelligent Auto-Scaling and Dynamic Resource Allocation Architectures seamlessly within Adaptive Framework.,2026-07-25T15:05:42Z,2026-07-25T15:06:30Z
customer-churn-prediction-framework,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard.",2026-07-25T14:39:01Z,2026-07-25T14:40:59Z
oncoAI,amdeyk/oncoAI,An Explainable Multi-Omics Machine Learning Framework,2026-07-25T12:43:18Z,2026-07-25T19:10:26Z
Diabetes_checking,rameshraj0388-cloud/Diabetes_checking,"This project implements a machine learning model to predict the likelihood of diabetes based on patient health data. The goal is to provide a reproducible, transparent, and easy-to-use framework for healthcare analytics and research.",2026-07-25T09:49:07Z,2026-07-26T11:22:57Z
CerebriScan,Kosonora/CerebriScan,"CerebriScan is a stroke detection and segmentation system based on plain CT scans, which utilises deep learning and an interpretable machine learning framework to detect and segment strokes (both haemorrhagic and ischaemic).",2026-07-25T09:18:18Z,2026-07-26T03:12:46Z
GCE-model,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders,2026-07-25T09:08:47Z,2026-07-25T16:38:55Z
-Global-Country-Rankings-Real-Database-2026-,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. ",2026-07-25T04:53:09Z,2026-07-26T08:28:03Z
Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,medha0501/Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,"A machine learning-based financial risk management system that integrates credit card fraud detection and customer churn prediction into a unified decision framework. Uses SMOTE, Logistic Regression, and XGBoost to enable context-aware transaction decisions while improving security and customer retention",2026-07-25T03:00:50Z,2026-07-25T14:44:10Z
NVCOP,mohamedtouja/NVCOP,"An experimental next-generation lossless compression framework that explores graph theory, spectral mathematics, fractals, machine learning, and modular mathematical engines to discover the shortest representation of data.",2026-07-25T01:46:06Z,2026-07-25T02:10:17Z
senescence-escape-framework,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer,2026-07-25T00:15:30Z,2026-07-27T00:14:01Z
artigo-smartgrids,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements,2026-07-24T22:06:01Z,2026-07-24T22:14:10Z
incin,xupremix/incin,A machine learning framework for setting fire to dimensionality bugs,2026-07-24T19:42:00Z,2026-07-28T21:57:38Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-07-27T20:00:12Z
04208238.github.io,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework.",2026-07-24T19:03:39Z,2026-07-28T19:19:47Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-07-27T11:26:13Z
A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,,2026-07-24T14:04:32Z,2026-07-24T14:25:32Z
HOUSE-PRICE-PREDICTION,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2026-07-24T09:59:44Z,2026-07-24T10:05:31Z
CyberResearch-Engine,sayan9168/CyberResearch-Engine,"An advanced cybersecurity research framework combining heuristic entropy analysis, FFT-based spectral jitter detection, and Machine Learning for behavioral threat classification and automated exploitability chaining.""",2026-07-24T08:17:55Z,2026-07-27T12:26:26Z
TensorForge,philipszdavido/TensorForge,Machine Learning framework,2026-07-24T07:04:03Z,2026-07-24T14:55:15Z
virtual_idol_allocation,biloo-bilz/virtual_idol_allocation,"This repository implements a robust surplus-allocation framework for virtual-idol advertising. It combines machine-learning surplus estimation, Shapley-value attribution, outside-option modeling, individual-rationality constraints, and uncertainty-aware optimization to generate fair, stable, and implementable allocations across 10,000 campaigns.",2026-07-24T03:21:26Z,2026-07-24T03:22:13Z
Aprendiendo_JAX,Rodrigo-Raul-Altamirano-Gomez/Aprendiendo_JAX,Mi implementacion de algunos programas de machine learnig y deep learning para aprender el framework JAX.,2026-07-24T02:27:51Z,2026-07-26T16:42:02Z
network_aware_fraud_experiments-,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization.",2026-07-24T00:15:11Z,2026-07-27T15:38:32Z
FedSRIMU,Abraheem13/FedSRIMU,"edSRIMU is a federated learning framework for IoT botnet detection and intrusion modeling with SRIMU-based anomaly detection, membership inference assessment, and machine unlearning. It supports configurable federated pipelines on N-BaIoT device traffic, benchmark experiments, privacy-aware analytics, and secure IoT defense research with auditing",2026-07-23T19:46:29Z,2026-07-23T19:49:42Z
Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,Monisa46/Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,,2026-07-23T19:02:24Z,2026-07-23T19:02:51Z
enterprise-employee-management-system,rakshika797/enterprise-employee-management-system,"Enterprise Employee Management System (EEMS) is a Java 17-based full-stack application designed to demonstrate advanced Data Structures, Algorithms, Object-Oriented Programming, and basic Machine Learning concepts without relying on Java Collection Framework for core implementations",2026-07-23T19:01:04Z,2026-07-23T19:02:56Z
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-07-23T16:37:27Z
hate-speech-text-detection,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.,2026-07-23T14:37:43Z,2026-07-23T14:41:17Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-07-29T09:14:47Z
WWTP-Closed-Loop-ML,HUoT026/WWTP-Closed-Loop-ML,Processed datasets and source code supporting a machine learning framework for proactive decision support in wastewater treatment plants.,2026-07-23T12:49:31Z,2026-07-23T14:47:54Z
