name,full_name,description,created_at,pushed_at,is_framework
tensorflow,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,2015-11-07T01:19:20Z,2026-02-21T08:58:34Z,yes
LightGBM,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2016-08-05T05:45:50Z,2026-02-19T03:29:20Z,yes
Paddle,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2016-08-15T06:59:08Z,2026-02-21T06:55:57Z,yes
tvm,apache/tvm,Open Machine Learning Compiler Framework,2016-10-12T22:20:28Z,2026-02-21T05:18:26Z,yes
MultiScaleArrays.jl,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations,2016-10-20T06:39:02Z,2026-02-09T00:46:21Z,yes
seldon-core,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",2017-12-20T14:51:54Z,2026-02-16T12:36:32Z,yes
nnpdf,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.,2018-01-19T14:30:29Z,2026-02-19T09:56:01Z,yes
ModelingToolkit.jl,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations,2018-02-27T01:36:26Z,2026-02-21T09:10:37Z,yes
Ignis,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models.",2018-03-09T03:37:03Z,2026-02-21T07:29:56Z,yes
linfa,rust-ml/linfa,A Rust machine learning framework.,2018-04-05T07:03:30Z,2026-02-04T09:04:42Z,yes
heat,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python,2018-05-17T12:16:27Z,2026-02-21T07:42:00Z,yes
MLJ.jl,JuliaAI/MLJ.jl,A Julia machine learning framework,2018-08-01T06:29:39Z,2026-02-08T22:13:42Z,yes
botflow,kkyon/botflow,"Python Fast Dataflow programming  framework for Data pipeline work( Web Crawler,Machine Learning,Quantitative Trading.etc)",2018-08-20T03:13:31Z,2026-02-03T02:17:56Z,yes
AutoQuant,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation.",2018-09-11T00:27:27Z,2026-02-12T03:53:22Z,yes
transformers,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2018-10-29T13:56:00Z,2026-02-21T00:52:15Z,yes
sktime,sktime/sktime,A unified framework for machine learning with time series,2018-11-06T15:08:24Z,2026-02-20T20:04:29Z,yes
tensorflow-federated,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.,2018-12-12T23:15:35Z,2026-02-21T01:06:31Z,yes
ytopt,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization,2019-01-15T18:31:40Z,2026-02-10T17:09:12Z,yes
PhiFlow,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning,2019-12-04T15:55:57Z,2026-02-17T14:48:30Z,yes
FEDOT,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT,2020-01-13T12:48:37Z,2026-02-20T18:08:45Z,yes
quantum,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.,2020-02-06T19:58:35Z,2026-02-18T14:53:08Z,yes
aiko_services,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video",2020-03-02T04:06:53Z,2026-02-19T00:21:20Z,yes
sentinelcam,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.,2020-04-02T04:15:15Z,2026-02-15T06:05:51Z,yes
mlxp,inria-thoth/mlxp,A framework for conducting machine learning experiments in python,2020-06-07T14:53:25Z,2026-02-16T12:36:19Z,yes
ivy,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks,2021-01-19T08:37:25Z,2026-02-07T22:20:29Z,yes
pyBIA,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging.",2021-09-09T23:13:15Z,2026-02-11T10:05:28Z,yes
tyr,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2021-09-10T18:13:16Z,2026-02-16T04:39:26Z,yes
mlcolvar,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations,2021-09-21T21:32:04Z,2026-02-19T15:39:46Z,yes
dgbpy,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.,2021-11-06T19:55:20Z,2026-02-05T10:02:09Z,yes
pytorch-topological,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch,2021-12-12T14:02:06Z,2026-02-11T07:18:11Z,yes
DeepGNN,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.,2022-04-21T17:24:28Z,2026-02-11T14:24:50Z,yes
paxml,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2022-06-14T16:04:48Z,2026-02-12T23:48:14Z,yes
matbench-discovery,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2022-06-20T18:32:44Z,2026-02-14T00:54:28Z,yes
dasf-core,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. ,2022-08-24T13:58:55Z,2026-02-04T16:34:44Z,yes
atlantic,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning,2022-09-08T22:11:36Z,2026-02-02T18:08:57Z,yes
apax,apax-hub/apax,A flexible and performant framework for training machine learning potentials.,2022-11-18T12:31:19Z,2026-02-18T22:47:38Z,yes
pybroker,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning,2023-01-16T01:11:52Z,2026-02-03T22:58:25Z,yes
mlimputer,TsLu1s/mlimputer,MLimputer: Missing Data Imputation Framework for Machine Learning,2023-02-06T16:40:27Z,2026-02-10T00:27:11Z,yes
Cryptonic,georgikolev17/Cryptonic,A privacy-preserving machine learning framework,2023-02-08T21:14:54Z,2026-02-09T17:34:34Z,yes
smallml,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.,2023-03-02T00:05:12Z,2026-02-03T23:22:36Z,yes
gomlx,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go,2023-04-23T19:30:48Z,2026-02-20T07:51:16Z,yes
The-Lord-of-The-Words-The-two-frameworks,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms,2023-05-30T19:30:15Z,2026-02-19T18:37:13Z,yes
w5-football-prediction,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques.",2023-06-13T11:21:17Z,2026-02-21T06:37:43Z,yes
RSSI-Prediction,Harikeshav-R/RSSI-Prediction,A comprehensive machine learning framework for simulating synthetic indoor signal strength datasets and predicting RSSI values across diverse room geometries using empirical path loss models and deep learning architectures.,2023-07-20T14:28:10Z,2026-02-11T03:45:14Z,yes
lotus,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling,2023-08-23T15:41:47Z,2026-02-07T09:32:23Z,yes
Planter,In-Network-Machine-Learning/Planter,Planter is a modular framework for realising in one-click in-network machine learning algorithms. ,2023-10-07T08:02:58Z,2026-02-10T13:33:20Z,yes
gymnasium,Animenosekai/gymnasium,A simple and straightforward machine learning framework,2023-11-29T15:17:28Z,2026-02-19T17:18:28Z,yes
C-ML,jaywyawhare/C-ML,Machine learning framework written in C.,2023-12-04T11:17:09Z,2026-02-02T06:29:53Z,yes
Minerva,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.,2024-01-11T18:13:09Z,2026-02-20T13:53:32Z,yes
secs,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.,2024-03-08T10:55:30Z,2026-02-12T10:31:39Z,yes
amlro,RxnRover/amlro,AMLRO is an open-source framework designed to accelerate chemical reaction process optimization using active learning with classical machine learning regression models.,2024-03-26T15:51:00Z,2026-02-11T17:48:26Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2026-02-16T21:10:19Z,yes
FSM-PK,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework""",2024-04-02T08:10:45Z,2026-02-10T06:19:14Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2026-02-05T02:58:51Z,yes
LightGBM,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",2024-06-30T18:52:50Z,2026-02-19T10:00:43Z,yes
brain4j,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.,2024-07-28T11:54:08Z,2026-02-20T22:17:30Z,yes
hyrax,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy,2024-08-01T22:51:04Z,2026-02-21T00:53:01Z,yes
Machine-learning-Frameworks,M10Tejaswini/Machine-learning-Frameworks,,2024-09-04T21:25:53Z,2026-02-17T01:28:05Z,yes
Generative-Motion-Planner,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods,2024-09-30T19:18:01Z,2026-02-12T01:30:57Z,yes
folax,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.,2024-10-21T03:55:14Z,2026-02-18T02:05:37Z,yes
vibrolearn,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.,2024-11-22T16:13:38Z,2026-02-05T23:51:33Z,yes
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2026-02-16T19:50:20Z,yes
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2026-02-14T16:45:13Z,yes
Machine-Learning-Surrogate-Model_framework_for_shells,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model,2025-01-14T16:28:11Z,2026-02-05T10:10:44Z,yes
Necessity-Sufficiency,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking,2025-02-27T17:46:15Z,2026-02-16T03:54:15Z,yes
MLForge,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes.",2025-03-01T09:19:41Z,2026-02-02T04:12:29Z,yes
PODGen,cyye001/PODGen,PODGen is an open-source machine learning framework for the conditional generation of crystalline materials with targeted properties.,2025-03-18T03:23:41Z,2026-02-10T08:21:14Z,yes
sage-5gc,pralab/sage-5gc,A security-aware framework for evaluating machine learning anomaly detection in 5G Core networks against realistic adversarial threats and evasion attacks.,2025-04-30T08:45:38Z,2026-02-02T10:47:57Z,yes
On-chip-ML-simplified,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.,2025-05-01T16:56:07Z,2026-02-02T11:08:08Z,yes
Foam-Agent,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop.",2025-05-06T14:50:17Z,2026-02-17T16:56:32Z,yes
